id,type,serial_number
420,Ax,c402c44d-d713-4747-ab62-b741f07f5de7
421,Hammer,a35ee539-7899-4087-8f14-0eef938523d3
422,Knife,d85d8d21-719d-43a6-a782-d63150fd09f8
423,Ax,b0bdc320-f510-4d5b-b331-3b3c34558059
424,Ax,ee57cae3-86f7-4c5a-9180-4a68e0fd9a97
425,Hammer,f3e25969-38cc-45ac-a595-50007ce8928e
426,Knife,1dc7aed8-a12b-4cfa-9913-5cb5d15a1d98
427,Gun,fb94d2f8-134a-45d2-9393-24d6db1019e5
428,Ax,a208e735-5de7-4cbf-91ee-c8acf3eb8ffe
429,Knife,2b8a2bfa-9709-41ce-be24-ba18addd90ff
430,Ax,197c1309-c055-448c-a31e-48f7ca236cc1
431,Knife,26696240-8031-44cf-86b7-5cdba76dac77
432,Knife,33b7ce77-4b3a-4f01-8bc3-ada91f16d3ec
433,Ax,030f9656-7bc9-4b8b-bb0d-04bf2a40ede0
434,Gun,a2b6ea53-5396-4540-9ddb-3759e03bf66a
435,Knife,16496819-a990-48d4-a24f-76fd9a8c8a17
436,Gun,2060ceef-c07e-48fa-9832-aa70423935aa
437,Gun,554e133f-6193-418f-bd6b-73520a90dafb
438,Gun,cdce9781-7933-4769-8257-5e39742ab04f
439,Ax,6cbea5d9-f95a-48e8-9f6d-3ecf7c866c79
440,Hammer,22bdc652-180d-4d3c-ae6a-f45e1b7be18f
441,Ax,07d1b437-ffdf-452e-9d56-ae37856dfdc6
442,Gun,42123468-6a31-49ff-ad24-67a12e3012ed
443,Ax,85e8d6fe-4261-429b-be6f-0aa84dac9c95
444,Knife,ff036154-fb79-4a9f-a6e0-b802d7f5ab27
445,Ax,79fd6cce-86a8-4367-9790-a8b0cccaac92
446,Ax,43a80765-7500-4f71-ae25-0148645d03d6
447,Ax,529ef484-0d7a-42cf-bb6d-08d07328ec3a
448,Gun,5370115c-25e2-46ac-9b7e-394586e33377
449,Gun,db3989d4-5a8a-45d4-acd3-a64d5b0a4fe4
450,Gun,d210c0e2-e3d1-4851-8790-dc06a14e1d1f
451,Knife,c3c5294c-a4e6-4269-b984-1c4ba5c7e13b
452,Gun,8b3b6703-3a92-46f3-8053-cbe40abdf424
453,Hammer,265ad1c1-30e8-49fc-98df-50e80edb0b94
454,Ax,dc208286-066c-40ba-a6ae-f9556985ed63
455,Gun,a7f9e4dc-a8e6-4095-a438-8f06ee9318b6
456,Hammer,8e74ed11-303d-44f2-a5ce-48138c7c9dd2
457,Knife,59e0b56e-92fa-4ee7-9e10-f643de4741f7
458,Hammer,7f40f85a-ce01-42ae-b65a-ba12a5f6d181
459,Gun,d773a3d4-cbfe-42b6-9bbe-2292f28b6d84
460,Ax,0739fab2-2ed7-483b-8da5-eac0abd8ef73
461,Hammer,f0655055-1876-4412-aaab-67c3751db3ea
462,Gun,7e90eddf-8c35-4fe2-9d7a-3b9764467076
463,Gun,d4eee8c3-c9df-49ed-bc83-c4628ef6dc74
464,Hammer,f1f68489-9b5f-4a91-a703-84e1e9dcd69e
465,Knife,3fc6ef0d-151b-459a-902a-6ccdf7de607f
466,Gun,38e27c33-d80b-4c6f-92e8-4f4c4d13b2d1
467,Gun,9bcf06d8-b45d-4e52-a822-5e830b442b6d
468,Ax,c3bb5855-279b-41fc-867b-1f4e0ada3262
469,Hammer,9f97590d-dd8e-43e0-9f15-3734227d75f4
470,Hammer,d4e2ea54-6a07-4338-9e7f-f18276c4a4ad
471,Ax,e14c1107-261a-48fc-8a07-637538a6bbb6
472,Gun,1ad34ca9-aa19-4cd6-a8cc-9e947daf9df0
473,Knife,8be89e38-ab16-4d0f-8332-99b28aa25954
474,Gun,52e4f00a-3cd1-4a26-adbd-e831ca0de77d
475,Knife,4f9af882-8f5a-4a25-9cc6-ef85e8c4ef91
476,Gun,58b4d22f-823c-4a2b-a5a5-82c27f90e5e1
477,Hammer,68e73a7d-34db-4a63-8e0a-f6e3f77ce479
478,Hammer,f51c5f09-01bf-454d-8c91-c55f1a91028a
479,Gun,c852f3c2-a223-4f11-919a-99b533782acd
480,Gun,c96f741c-c510-467f-92dc-3b31626ed1ec
481,Gun,3959dbd0-0548-4692-b4dc-9fc34e49d59e
482,Ax,2cb90860-dd8c-4fbc-8b25-2bcc51658cb4
483,Gun,8cea1bf2-4320-475c-ba78-92ea92ad2f96
484,Knife,3d04839d-5565-4241-a4fa-f338a9fa83a7
485,Hammer,0ad0ed82-fe7d-4529-8497-469411e0bfdd
486,Hammer,4989d88b-2392-4498-b987-103ad9faddf8
487,Ax,f33ddb11-117d-4df5-b87b-d5dd62f9ebba
488,Ax,375cd93c-6c8d-492c-9d18-46c2ae6ff1cf
489,Hammer,10c1d3e4-0f1d-4ce1-be4a-a73fe202d2dd
490,Hammer,2389a445-9d12-490d-8c57-0f56ec466111
491,Hammer,e11df3d1-4de5-401b-935e-55ae076a07f7
492,Ax,a44ee21c-0b7f-4280-af16-74c18ea9222a
493,Hammer,f606b7f0-665a-4c32-892b-80e7403d45dc
494,Gun,062245e5-2b08-49e3-bc72-0fb5332d79fd
495,Ax,cb926a0c-65a5-42d5-a4cf-d19379985d7a
496,Gun,b7a37a02-58fa-44e9-8be6-8957e7932fe7
497,Knife,90b8fc64-57ab-49e2-8f8d-f66301dc0cf8
498,Hammer,6819ffe2-ad43-40c0-b2b4-2c1ca1ef5c77
499,Knife,e05104ac-7dd5-4086-8ce5-9bf217cbe998
500,Gun,11d1ce71-b1f8-4b1a-af46-c9cc205c2fb4
501,Gun,fd920f43-62c3-4228-957f-4ea0e3f9a698
502,Gun,b876da6c-3806-49cd-8e66-09ef3281d5cf
503,Gun,27abf75a-d16c-488a-9b0c-2bad8507a1c5
504,Ax,f6df6522-cad2-44ac-be7a-a6a66e9f1e28
505,Hammer,aaa18b65-7477-4779-bba6-3957a2b13d8a
506,Knife,28e935d3-219c-47e3-b48e-8f202f34beba
507,Hammer,83acdc16-dae5-4ede-9070-58a11d1362da
508,Ax,8cb92abb-9591-434c-a7a6-d96caed8cdc8
509,Hammer,aa49e792-beaf-4d7e-a267-cd8ddf05a34e
510,Hammer,6591d29b-2d69-4f7d-9332-58ca94bcd663
511,Hammer,4d96a185-f1cf-4185-bcef-09cb0cb4e2fb
512,Gun,8e605585-a3e6-4774-9ec6-b1219afdc3da
513,Ax,a0bd5bb6-b52f-40ad-8449-4b5c9bd32fad
514,Hammer,380e0203-7c6d-48d7-8f6b-87c570d53ec5
515,Ax,d7798b40-22b8-43be-b5a1-482fa1a32826
516,Knife,6b4a86b6-41c9-4b45-97e2-eb25ae3152fd
517,Gun,317820df-3ab0-43d1-b150-15b17e42ae0a
518,Knife,cce6501c-83da-409e-8023-98cf0b8f7a7c
519,Knife,48cdab3d-f1b0-4575-92ae-1dd76948b485
520,Knife,72cc90e6-3a8f-4083-8b59-c0f2867b6a40
521,Ax,ebf48b68-407c-499d-9e7d-98b14fe6056b
522,Knife,c0188f83-a103-4f61-8dbd-d9d0ef63cd50
523,Knife,b6da2433-2750-4e81-89ed-927d5db93012
524,Gun,a51b13ad-022c-4894-ad52-18635ea737e5
525,Hammer,b18f783e-38ba-4500-abfa-a4a060a5f1cd
526,Hammer,4a25f703-1ded-48d5-bfcb-8ece4c0537d8
527,Ax,7f7a0d49-bc4d-4e24-bdaf-ad3cf4051111
528,Knife,3c4ba95a-f714-4b73-a788-d513d804c628
529,Knife,dc833282-ba44-4e71-8272-6617753f16e1
530,Gun,0625cc5e-67f8-4092-9e19-5342a48c85ce
531,Hammer,5827f12e-5cc3-41bc-88b5-b3be5b2adb5d
532,Gun,9d1d02f7-5a57-4747-9343-355eb41cc908
533,Gun,2f3ee50d-74c4-46d0-9792-208f7c074037
534,Knife,96ce8af0-bceb-4b95-bddd-5cc3627b932b
535,Knife,993637a5-4f42-4afb-ba0d-1b17b7bfc7cb
536,Knife,c7c69fa0-5650-46a6-bc2c-6ff460de3246
537,Hammer,2fc9205b-a045-4914-bb90-7c28ae9b2745
538,Knife,8c19d3cd-fddc-4e65-bd2d-694b8e587222
539,Ax,0e982a4e-0c6a-413c-96f5-524b71d33dd2
540,Hammer,a3d8cf71-bd79-4f2f-9dee-46c7d96ec4a4
541,Gun,03116e8d-daa0-49f6-aa54-733167bcba6f
542,Knife,7405edbc-790a-4409-a02c-acd3a8bf5369
543,Gun,b6b7c7f6-d654-4adf-813d-7599ae8687ec
544,Knife,b0b70d88-704f-4ec6-bbbd-21fd929993c6
545,Knife,180bf3d8-e49b-4381-9d01-ad3cfed6fb7f
546,Hammer,ea24ac86-afd5-4c8a-b528-006eb9f66f74
547,Hammer,7d6efa4f-adcd-4bab-9c40-0d535f58009a
548,Ax,810743b5-9a4e-49af-a153-2c7e2b1b4491
549,Hammer,dc26015c-6786-4d93-a699-e3f82676d56b
550,Ax,4eb14893-96b4-4f1d-b185-6169ef34b9f5
551,Ax,a61666c5-d1f3-48ed-aa98-2ab52457c054
552,Hammer,fc6f04ed-6aa2-4d7f-91ee-c3f54fc589b0
553,Ax,85be42fa-5343-4247-af66-1722af4f8a9d
554,Knife,c6721174-ce5c-40d3-83ff-4181c83306f6
555,Hammer,d32a1cc5-40c5-4702-a0f4-734d92d7fa94
556,Ax,51defce8-65ea-4b25-a6b5-fe9106ef4302
557,Ax,f31ea8fa-5a14-4950-8b06-c0ce5eac951c
558,Gun,153b9a88-16e2-4a15-8f01-4bb55bf5c33b
559,Knife,53798033-e624-4d8c-a67b-c656621b7f76
560,Hammer,fab8535d-74a1-4511-8849-814d929cd7ee
561,Gun,5cd8b3d6-21a6-412e-a87b-b9fb742de871
562,Knife,ba9e6365-f2c6-4212-a3b8-c4c5d54ba561
563,Knife,158b689c-4959-4469-b397-e6372154546f
564,Hammer,ad40a5e0-9a70-4f3b-b20c-ec606b1ce521
565,Hammer,737fb968-16c2-4b2e-b567-ab09f3612108
566,Hammer,adaca254-9527-408b-8e62-ec7010e5a59c
567,Gun,59e1ffdf-8342-45d3-b185-5b47843d6270
568,Gun,28819f6a-7d2a-4647-a418-8b0e27adafe1
569,Ax,b4949995-b54d-4b75-9217-1f4972b9c99a
570,Gun,00c758d0-244f-4322-80df-0abeab59405b
571,Knife,36fe033f-cb70-4dbc-a2d8-7cd443ff7e0f
572,Gun,19e601de-deed-4400-96a5-3131a01a9500
573,Ax,d5512c16-37f5-495a-9dec-d61bd2c620ee
574,Knife,911f5b10-f298-484f-8a2d-49e7b4288c07
575,Ax,e7db5bdd-41e6-4445-a057-f7bb42896c3e
576,Hammer,aef5af7a-67f2-4e5d-9ac9-6e2a27992a16
577,Knife,0ffbca4f-a037-4e66-b96e-3a22510e6d3b
578,Gun,8c6a4234-7fbd-4e61-a217-dbee70b575e2
579,Gun,25d7d75d-e725-400b-ac41-d4b77a86ceaf
580,Ax,bd5bf189-989b-4fd1-96f8-8dd845a07b23
581,Hammer,d06c6dd1-dcc9-4e18-bb25-06d9039be623
582,Gun,0e9758ac-54ee-4df2-800c-103c9652cfbb
583,Gun,8fc6422a-e8c8-4cf6-9e77-75fa58ce1396
584,Knife,1d6f9fff-77be-402a-9aca-0eaf4787e81d
585,Hammer,8aacb661-0002-42c4-a789-cc520196c21c
586,Hammer,532b13f1-15ef-4abb-a2f5-8b182a695809
587,Hammer,3e96552f-1be8-4f09-a798-922bb70a4774
588,Hammer,7f9f0119-b9a7-49ca-ab32-d62e017dc769
589,Hammer,2f3e7f82-cb17-497f-8a97-658bfb5d422e
590,Knife,f122cca7-083f-457b-a48e-b35020ae9497
591,Knife,3ea23e1e-a790-40a2-9898-c2984521fc4b
592,Hammer,79f96de0-2fcc-41e9-bdce-736a0c2c98e8
593,Gun,373526cc-cb7f-43f1-a6ec-73f50803d4fb
594,Ax,448f2d3b-0afa-47ee-af77-370a3f8f1630
595,Ax,d8ca907c-6e99-4996-9494-02e80c9cacad
596,Knife,ccc72ac0-6e46-4d0e-bf03-55b968d4be68
597,Gun,ddb6e01d-78e7-46d6-9d28-2e1765af64e6
598,Ax,b5366e74-cb36-42bb-b973-39329de458a9
599,Ax,32bd8e46-4ef8-49c1-985a-bd9ceec76930
600,Gun,69f15f85-8c99-4337-b7f0-38d61f116e4f
601,Ax,c0d269de-6fe2-4a0c-a83a-18fde5c5e080
602,Hammer,baf9fe86-8cb6-4cf0-b8a8-2c9c42a6f2bc
603,Knife,295f50f5-241c-4290-a163-16e63acea052
604,Ax,0fdafdfb-70ee-4bef-b82c-11706a96b6e2
605,Ax,78cf5c2a-7c6a-42aa-91c6-2776971b7659
606,Hammer,34257b94-6157-4db3-a4d0-b91d401bec29
607,Hammer,69512890-4c7c-49be-ac71-a804250775dc
608,Ax,59620088-cc32-4fea-8d45-662b61a874c8
609,Hammer,64fd0370-de3a-40da-9eaf-cb1fdbe3a290
610,Gun,95b6c49e-6e60-4603-a765-af9e02638cd5
611,Hammer,d5e2a57f-b4f4-43c4-b33b-b69578cb3448
612,Ax,d28201e3-bf8c-44e3-a353-9b90071cdf4e
613,Ax,e1472ed1-79d4-47a8-8ab6-94d7e9e4cc66
614,Hammer,946111cd-b1fe-4b07-927d-225dbcbaf7e3
615,Hammer,7b718fe7-53b5-4566-b5bd-d2a6d0dc9e75
616,Hammer,0b8efaf5-da4d-4789-87a6-adab5b2c88de
617,Gun,da5a5bd6-c391-4a31-b273-4c62a59664ce
618,Knife,21aab7fd-4a6b-46ce-9858-1daf446cb4da
619,Ax,80a01226-17f0-4f8b-8768-937d149ca164
620,Ax,1bce6298-9170-4d91-8205-e11dcfac67e9
621,Knife,eb6db281-2226-4b47-adc7-9af1617d3056
622,Gun,c6ef3c89-a0ce-4441-a06c-d2f31fe3149a
623,Ax,03ed6eee-fc93-4ece-a000-cd201d8bc20f
624,Ax,ab469fe7-8c5d-4764-bece-5f74c39139e3
625,Ax,30f4c087-a2e0-4a86-8405-1a8d9ab6289d
626,Hammer,0fc77673-3256-4e93-9147-b7a2318dc1e1
627,Hammer,e9e49104-c06e-4950-8ab6-1ca138ee1401
628,Knife,03e4fd01-438f-4b64-9070-e4548760c360
629,Gun,e11a6e2f-e3df-44f8-9f31-ba5b2d44f3bf
630,Ax,3142af8d-5be0-446a-bd56-18b2f347499e
631,Ax,62623846-b9f6-48d1-96f3-b96c625eefe8
632,Knife,d0fbc7d4-1ef9-4714-86db-c1d87b509926
633,Gun,df0fc52c-3190-4cc8-8302-a98bf7f3badd
634,Hammer,71554253-e324-41df-9938-8a347ed53978
635,Ax,5fc90bce-968e-41e6-9700-dbc2af8b27e9
636,Gun,5b2a4bce-8ea9-4f61-8456-dac3ddc37bdd
637,Hammer,a62a1a79-d5be-40f3-ba07-1c96e78bcdfe
638,Knife,bc1b2df7-6d71-42b1-9bdf-233bf8acebf9
639,Knife,e8b53f24-32c7-4e95-a3c4-5bbb261f6282
640,Hammer,e674d4f3-ce5b-4123-82e9-84bbc9f10c98
641,Knife,ec3f387c-b578-4fe1-b868-be4d3135fbc8
642,Hammer,cdbb0c36-5ced-4b8c-b1cb-38c13a9460f8
643,Ax,2a8a983e-7067-4804-928c-e27f651a1fc2
644,Gun,e6dbbeee-85ff-4c09-8158-dc2bbdaa102c
645,Knife,0fec5202-0bf2-42e8-b6ed-e9421a9caf53
646,Knife,7282aa4a-192e-48dc-9d1c-cb99eef13f3a
647,Knife,0adada3c-61eb-48de-ab32-01c0e3a5ee66
648,Knife,c34e5519-f1f1-4cc4-b0d2-a89dcb1f5db2
649,Ax,acc80ad2-4a44-4877-b850-dfdc60daac39
650,Ax,b65e50ca-d532-4072-8c54-aea22fe2b4eb
651,Knife,4312c1c6-69ec-4217-8d1f-9ec9d10d398d
652,Ax,2f51a80e-906c-4469-a8a6-09fb0c2bfdd9
653,Hammer,03561317-627e-4882-a39e-6535235a2d26
654,Ax,56f384d9-372c-4400-bf67-83b71d560210
655,Hammer,a91ef69e-f1bf-4843-9192-0f2b9643e65b
656,Gun,f5868259-05e1-429a-9cba-12aa4954cd91
657,Hammer,80e66cbf-e17e-493c-91c9-2066a0b8cd3b
658,Ax,eb2becd4-9f4d-4841-b5c7-fb2ab7c627b9
659,Hammer,7b68733c-64a2-4a48-a226-ad7c66faa176
660,Gun,9b8749b5-848f-428b-aa4e-9b41ccf0051e
661,Gun,9d6386f5-6f8b-4449-9a76-557b6d9d870a
662,Gun,5be8e8d3-ce99-460b-868f-7ad118e699b6
663,Ax,0b81c58b-0e7b-4374-bef1-3ae0fed79c82
664,Knife,d863913d-64b5-4f2a-97ac-0c5e9e33f596
665,Knife,658ca5ad-6b7c-4a8f-92f8-4c72c55c36ee
666,Ax,5deb4b15-00fd-4706-82ef-443cf6720be2
667,Hammer,d09c95af-9872-43d6-8ecf-f01ad4a61416
668,Knife,cafcc993-1bdf-48be-84a4-f956fdccea60
669,Gun,d0ba6f49-e8e0-42f7-99e8-42098d2c1ca8
670,Hammer,a5aa6000-4155-459c-b7eb-bec190f67588
671,Gun,74c2778a-cb15-4996-af03-5879ac7b13f6
672,Hammer,0dd1a12c-557f-4356-a681-853902d3a553
673,Hammer,d1311521-d818-4810-a902-98a4ba25d779
674,Knife,758ffa09-97a8-4078-ad6b-1cf2bd3e7f5b
675,Knife,15d9a413-fca7-4db9-8e95-2f3da8178d4b
676,Hammer,29ab71a1-9f66-43f4-a2b2-e082306a83e6
677,Ax,cd44c01c-fda6-43c1-b39b-1c23ba58491d
678,Hammer,123ad952-4cfd-40ae-a8a0-cf7f7ad1a2e2
679,Knife,b25168df-3e21-4738-817b-cac66d64c57b
680,Hammer,51c09085-791d-40ae-a6ca-01974874a366
681,Ax,2e9883ba-d793-4af5-9a44-3bbc77dc0f9f
682,Knife,7b1e9404-8731-4a7a-b7d2-64d434da566d
683,Hammer,f25ba3b1-0800-4e40-9d2d-50169af2bced
684,Knife,880c2cec-5ef6-4aad-8e16-e95ceaf393c1
685,Knife,909646b4-e5c2-4b90-9dbd-0498b22e0a0f
686,Gun,059a826b-f6c8-4db9-ae20-d231a68bfa1e
687,Ax,9cae56da-1c2f-4bcc-a228-005e40408bfe
688,Ax,091bb2e6-694f-411c-a511-338134ab78bd
689,Ax,654116eb-05ae-4560-8c91-163e545d6a45
690,Gun,032e0f5d-9c0d-47c4-9493-8b5628c957a3
691,Knife,b3e5dcc3-3be1-4543-9cd0-773eeb9cb41e
692,Gun,edf33c29-540b-4f1f-ad6d-ff4e0b63d165
693,Hammer,908a95e4-e0e4-48a9-a9b2-ff6568203cf1
694,Gun,aebc072e-e17e-4309-a08b-dcfed9819f77
695,Gun,e4eae3c9-4b65-4cdc-9d22-037f67c8da45
696,Ax,bfa0f585-f99f-4c24-be4f-51cf35961bf1
697,Ax,ef2ef424-f7f6-47f7-bdd3-b2a7117730c7
698,Hammer,28640322-5c28-4167-9537-ba17a4f5124f
699,Ax,0e7686a9-850e-4ff6-86ad-aa3960af06ba
700,Hammer,1a016b23-4d78-4850-bf72-2aa2378bc57e
701,Knife,a2efc18b-338d-409f-92e6-f8155760ccd2
702,Gun,c6cbbadb-0618-4ff1-b475-237633e552db
703,Hammer,efef7f9f-5b1f-42ee-9fc4-bd0a56f901c8
704,Ax,3874e7da-9163-4561-855b-036c78c472e1
705,Ax,d76cccc8-9257-4a7c-9bce-98f2eb7eb390
706,Hammer,6ff4e547-f9df-4fc8-9508-56fc6317eac0
707,Knife,924a0175-e758-4662-bc6d-402dcdd35743
708,Gun,57f2bf41-a74d-4de3-ae70-25db1d21b081
709,Hammer,ee286dce-4433-465c-9b8f-8d5374fb2c51
710,Ax,2e081cde-63df-4341-88ce-17c5582b4bae
711,Knife,391fb5d9-f5bd-49cd-ac3a-159c4d0bee94
712,Knife,354f9e0c-9c26-4a5f-9a9f-2664f0f581ec
713,Hammer,720b62f4-362b-40a5-a07b-4c1ffb4f8ed9
714,Knife,def02745-33a8-4e0f-8e8c-84564b4ebfbd
715,Hammer,65037d25-f709-4da3-89c1-e3e92eefbf4d
716,Hammer,429a80b9-dfdd-4561-98e4-b505b97f27c5
717,Gun,93cc5c47-75fb-485a-a897-8cee8065fc30
718,Knife,8b129fd6-6ec6-4c7d-803a-303479c01b43
719,Knife,691abf02-b7c2-48a6-bd60-042a1982bcfb
720,Ax,7022e1b3-62a8-41d0-b018-f1ff48a777c4
721,Hammer,dcb07c4e-348e-4054-91b4-edec0a2c315f
722,Knife,b0b61365-d025-4198-a488-a65a1dd48504
723,Ax,cd18c1fc-ce40-42ec-bb84-3399c17caecb
724,Knife,74ad6fa2-6fbc-4042-8474-01115fe3a555
725,Hammer,82bbab4b-f13d-4472-bc97-96b6361c391e
726,Knife,993029c8-4863-4d4f-98ce-8aed9a25e7fe
727,Knife,ef02c962-86f8-4add-8df7-a104bc4873d1
728,Knife,376d97d3-654f-4cb3-ae80-00a760fa0882
729,Ax,b197311a-1c3b-4977-bf7b-870d9bd04794
730,Knife,5655decf-6f79-40d8-b85c-8a358598827d
731,Knife,f370a323-4baa-4c55-8d79-ac9b321c4831
732,Knife,17ec3ff2-7575-4ad2-8b79-ae974b48634f
733,Ax,d9e6619c-5dc8-4421-af2a-d15b4899c474
734,Ax,916bf18b-583f-491c-8696-890386ef7d42
735,Ax,5ffecc38-016b-4a92-8b1d-853783db63b2
736,Hammer,0f285093-762b-436e-ad0c-4781536c93f0
737,Gun,488189d6-ba0b-435b-a513-a3b8edc15e14
738,Gun,0783c460-1a51-434c-a27e-93aa6888c799
739,Gun,1ab61d02-f096-4782-b34c-dd07f120c59b
740,Knife,8c030248-00e0-4f04-abdb-645dbe48bcc8
741,Ax,cff16db8-2b9d-4ba4-a6e1-09830149811a
742,Hammer,36e9c6dd-a040-4095-bb30-be857f5969fa
743,Hammer,d91cd6fb-5d3b-4986-8262-10aa77782d88
744,Ax,1c3bd0a5-be96-4cab-ad24-549f767363b9
745,Knife,95953969-b09a-42a9-a502-9b52da8bc670
746,Gun,f333f71c-5809-480e-b224-7638b42841e9
747,Ax,295744d4-181d-4983-8a01-aa2de5052da5
748,Knife,44be352f-7474-4168-b769-8fec91269346
749,Gun,b396077c-5e73-4509-a7f2-9fbffb48c660
750,Knife,609d8675-43dc-4e74-b39a-1f9776ee6319
751,Hammer,4597b5bc-efa7-4086-9216-1acb16e893c0
752,Knife,54652942-6c2f-4140-8034-8dce942d8040
753,Ax,5534bf76-eac7-4764-8027-17fdfec40803
754,Gun,3eb14897-bfa6-4893-9d88-28d3a634a320
755,Gun,79ca21af-ed3a-4b41-87a4-5a3243575783
756,Hammer,7f7767f9-392d-408a-a5d9-b6c29682096e
757,Ax,17015dc9-3c15-439a-8224-267d33830c27
758,Knife,aa083b90-8430-4969-bace-1d2808501f2a
759,Hammer,63496b47-fa11-4575-98e6-650cd4ac4cd6
760,Knife,90bca4f0-5a36-49e6-8ef5-517e848cf0a5
761,Hammer,55984bfe-8497-4dae-ba77-703516617fe1
762,Gun,02b49cef-814b-474f-9b15-4b5f7e96e9f0
763,Knife,746567ff-dd6d-4183-9deb-93d5648b3259
764,Knife,57efa54f-f64f-471c-9092-ac63c60c6dc1
765,Ax,93ee37bb-4640-4283-aef5-d12741a8fd77
766,Gun,f280e8b9-4527-4b34-954d-d00eb34c5d80
767,Gun,b1006bdb-1608-4b1d-b4a3-5da2d7a5f9f2
768,Knife,cc6ad004-0819-46b0-bcc6-535a9fad5c92
769,Knife,53160ca0-4254-488a-87eb-fd027f2040b6
770,Hammer,3542e59f-c289-44b7-aee7-fc630c35eced
771,Hammer,8546ffed-143c-41ab-ae3a-596e87dfecef
772,Gun,32d1be72-00a4-488e-8cc4-8214d2677ee8
773,Hammer,ffcc3433-8825-44b6-8b95-f510dc3809cd
774,Gun,0e61b103-8249-4764-b8dc-61708895d572
775,Gun,6b0c8ad9-400b-4597-82d6-7acb515089b4
776,Hammer,dd943385-a43d-46be-8161-08a828f861cb
777,Knife,c382074c-dcf2-4a2a-a5ed-a52f81636561
778,Gun,542fd9c5-0d09-4239-b40f-b2cd061f503b
779,Ax,81e75bae-c3d0-48bf-a10b-98ef42b8a546
780,Hammer,2ca167d4-19c1-4698-971a-1a43a185c1f3
781,Gun,cc9881fe-430e-4dde-971e-dfbc5745c11b
782,Gun,579cd50d-3eb0-4e08-8368-ed2dad6fc2b8
783,Ax,26fc0820-e66a-4ba9-ab19-5cbd46896e33
784,Hammer,598c9661-6769-4ccd-b95b-bc7ff2682b8e
785,Gun,c4b29b2b-a2ff-448a-b7c4-e29faec85ef7
786,Ax,94528070-742c-4193-b997-2dd514ae0282
787,Hammer,23e07337-a091-4691-b513-ac14a624ba8a
788,Hammer,8209facf-68cd-44b9-81a6-e603b97a8d65
789,Hammer,4d45926c-feb2-4512-9223-2718c00a802e
790,Gun,53f8eec2-e717-40a3-acba-1c3f3d474234
791,Knife,3b89e2b0-2a88-4c6d-bc66-be21ecf31952
792,Gun,7b1466e0-b967-4f55-b2da-759221667a8b
793,Gun,c4449f55-2cd9-4d56-80c6-24528b452791
794,Gun,810c293a-cc20-45c6-a2b0-98c3424d5989
795,Knife,6a7c9077-2d5e-495a-a20c-4000055b2e0f
796,Gun,cdcb1aaa-caff-4627-a981-5094ce082816
797,Gun,8f0ca0e5-ab5f-43af-ab86-3c0b4f9a38a6
798,Ax,65fa9859-713d-4cee-89a4-60b1047772f6
799,Gun,76f1b680-0eae-41cb-98f6-d1f622ec23d5
800,Hammer,492a4595-a94a-480b-bf33-023fd676bb98
801,Ax,6d824871-196e-4005-9355-6798d2d94015
802,Gun,43a3968c-c79b-4b56-8c6d-a25648c3cbcd
803,Ax,f20de29d-1c03-455c-b25d-e3c9b1a1f716
804,Hammer,7cbad3e6-fa18-4262-bde9-7ca2c57f1eaf
805,Gun,ebd02c46-72ea-404a-a1b2-eda390419ec2
806,Ax,61139181-71a9-4954-8917-ffcf01978d3d
807,Ax,a9bc82f5-73e4-4aaa-a629-da3f2ac69e87
808,Ax,6734d27e-f163-4dec-8e6a-31050b2eaca5
809,Knife,09fe462f-7a36-4bb7-87ad-46ee7115e3ef
810,Hammer,6e5af557-c2fc-4b76-b08c-009ae67fc9dc
811,Hammer,e369b427-9f3f-4f91-8ff8-df925f925432
812,Gun,4064fe54-d638-4c86-839a-5198cfd7f6a5
813,Knife,75ea0899-5170-4ef2-bc6a-b9aaadafde9c
814,Hammer,c1289459-7161-4ade-af52-f94bba2bff93
815,Knife,900b9b27-dc40-4c38-98e1-87ed38580a37
816,Hammer,f97918ae-e282-4cd6-ac41-b47c401d575b
817,Hammer,f9d14a0a-0b1b-4ec6-b996-e3521c2f3dbb
818,Ax,b808640c-ccd9-4fb3-96da-e2abb3797606
819,Gun,7e6ed96d-828b-42dc-9fbe-b80743ff5782
820,Hammer,fc11f993-e6ed-498f-98f9-376c308d2c5f
821,Ax,93cb1a19-307a-434d-ae4a-b87cdf5a47be
822,Ax,4f5dca92-8d4f-42ad-aa32-3e434aec9eeb
823,Gun,0e2fc1d9-1a49-4706-b6f6-2da5d2258509
824,Gun,91c6cd70-bf4d-4cde-bec2-53024b962b90
825,Hammer,ba71c131-dbf4-4190-a032-491d3e767d0f
826,Knife,62258654-078e-40fa-a479-46ec47ea405f
827,Ax,1ae095da-6d5a-4f0d-8b5d-cfabd6da07f0
828,Hammer,6d73d1d5-2a1d-445e-b82b-79ea51eb71df
829,Hammer,d1322785-47cf-4f8a-8f48-5cb73a431a8e
830,Ax,787f6b6f-b1f3-4c89-871a-4c797a900a85
831,Ax,5965640e-f4bc-4646-9d39-e0b9e4a8d421
832,Gun,f03bf1b7-61b4-401b-9b09-d00195ebdfda
833,Ax,6d6495cb-1d17-4b43-817c-f1bac00da1d1
834,Hammer,b4df1b1a-e018-4444-b52f-009c9f4741a7
835,Knife,50fe85aa-404f-4e38-9337-3dee78a3ade3
836,Hammer,fafc1350-1f9d-4643-96e3-0f8e956a6dec
