id,id_person1,id_person2
1836,1231,75216
1837,1231,7189
1838,1231,29102
1839,1232,21045
1840,1233,61474
1841,1234,1826
1842,1235,75857
1843,1235,31591
1844,1235,50910
1845,1236,3786
1846,1236,32457
1847,1236,31076
1848,1237,39573
1849,1237,77580
1850,1237,64494
1851,1240,6752
1852,1240,10451
1853,1243,55904
1854,1244,13334
1855,1247,93651
1856,1247,77230
1857,1248,7785
1858,1248,95726
1859,1250,29819
1860,1250,25536
1861,1251,68248
1862,1251,33208
1863,1252,11105
1864,1253,51979
1865,1255,43613
1866,1255,84696
1867,1255,10744
1868,1256,51108
1869,1256,34721
1870,1256,49187
1871,1257,1112
1872,1257,75754
1873,1257,60752
1874,1258,48340
1875,1258,41246
1876,1260,51298
1877,1260,68369
1878,1262,49178
1879,1262,59173
1880,1263,27492
1881,1264,58308
1882,1265,91512
1883,1265,23519
1884,1266,40579
1885,1267,88748
1886,1267,76752
1887,1267,76572
1888,1268,8243
1889,1268,44966
1890,1269,53657
1891,1270,14705
1892,1270,92473
1893,1271,84174
1894,1273,32325
1895,1274,84798
1896,1276,73832
1897,1276,70475
1898,1277,65427
1899,1277,90726
1900,1278,17779
1901,1278,85218
1902,1278,91192
1903,1279,48016
1904,1282,16264
1905,1284,69119
1906,1284,47892
1907,1285,95826
1908,1285,27532
1909,1285,15462
1910,1287,13790
1911,1287,82658
1912,1288,57802
1913,1288,39838
1914,1290,43162
1915,1292,90240
1916,1292,22353
1917,1292,33807
1918,1293,49986
1919,1295,15036
1920,1295,78549
1921,1295,44160
1922,1297,58590
1923,1297,49827
1924,1299,31606
1925,1299,83337
1926,1299,80986
1927,1302,40461
1928,1302,62480
1929,1303,78729
1930,1303,16367
1931,1305,74874
1932,1305,39477
1933,1306,33138
1934,1307,53836
1935,1308,95092
1936,1308,69870
1937,1308,93112
1938,1310,92486
1939,1311,65728
1940,1312,40986
1941,1312,26410
1942,1313,43099
1943,1314,51231
1944,1315,43974
1945,1317,34008
1946,1319,92061
1947,1319,46477
1948,1319,2283
1949,1321,55337
1950,1322,77609
1951,1322,19720
1952,1323,67921
1953,1323,17664
1954,1323,28864
1955,1324,62357
1956,1325,1109
1957,1326,72595
1958,1326,40556
1959,1326,28172
1960,1327,11507
1961,1327,71276
1962,1327,79111
1963,1328,38636
1964,1328,84502
1965,1329,15856
1966,1330,70556
1967,1330,85666
1968,1330,95020
1969,1331,33086
1970,1331,85692
1971,1331,17693
1972,1332,59987
1973,1332,32711
1974,1333,86503
1975,1333,11908
1976,1334,37329
1977,1334,42979
1978,1335,12928
1979,1335,25255
1980,1336,5159
1981,1336,86854
1982,1336,28350
1983,1337,88051
1984,1338,61812
1985,1338,9976
1986,1339,82306
1987,1340,28464
1988,1340,72140
1989,1342,26038
1990,1342,81482
1991,1343,63371
1992,1344,28244
1993,1345,58940
1994,1345,3665
1995,1345,26785
1996,1346,23756
1997,1346,3995
1998,1348,50467
1999,1348,85952
2000,1348,46342
2001,1349,4169
2002,1351,81703
2003,1351,43948
2004,1352,84398
2005,1353,86399
2006,1353,78511
2007,1353,13118
2008,1354,54504
2009,1354,60418
2010,1354,91542
2011,1355,62507
2012,1355,50148
2013,1356,72988
2014,1356,17634
2015,1356,71079
2016,1357,18256
2017,1357,87229
2018,1358,2635
2019,1359,31672
2020,1360,35524
2021,1360,55730
2022,1360,41771
2023,1361,67946
2024,1361,36401
2025,1361,76011
2026,1362,51085
2027,1362,65718
2028,1363,87478
2029,1363,87304
2030,1363,24381
2031,1364,6667
2032,1364,12447
2033,1365,39823
2034,1365,22008
2035,1366,13964
2036,1366,54881
2037,1367,98692
2038,1367,92866
2039,1368,97692
2040,1368,34160
2041,1370,168
2042,1370,84334
2043,1372,9690
2044,1373,1843
2045,1373,16781
2046,1373,56770
2047,1374,58228
2048,1374,91627
2049,1374,52337
2050,1376,53397
2051,1377,93690
2052,1377,88705
2053,1378,25847
2054,1378,34631
2055,1380,27336
2056,1381,27919
2057,1381,19129
2058,1381,71433
2059,1383,66370
2060,1384,9763
2061,1384,14436
2062,1385,8587
2063,1386,2641
2064,1387,7882
2065,1388,56632
2066,1390,9110
2067,1391,13495
2068,1391,95707
2069,1392,32686
2070,1392,34610
2071,1393,97195
2072,1394,86730
2073,1395,63410
2074,1395,73613
2075,1395,46903
2076,1397,49
2077,1397,40846
2078,1397,63176
2079,1400,42196
2080,1400,12243
2081,1401,75469
2082,1401,99617
2083,1401,45369
2084,1402,26751
2085,1402,57583
2086,1402,86318
2087,1403,47613
2088,1404,92429
2089,1405,99525
2090,1406,67252
2091,1406,65528
2092,1406,82043
2093,1407,63057
2094,1409,23204
2095,1409,99262
2096,1409,40768
2097,1410,18535
2098,1410,42572
2099,1412,11461
2100,1412,44832
2101,1412,40416
2102,1413,91323
2103,1413,99529
2104,1413,69622
2105,1414,27779
2106,1415,2695
2107,1416,54555
2108,1416,77185
2109,1417,55067
2110,1417,56
2111,1418,46405
2112,1419,97333
2113,1419,90354
2114,1419,18868
2115,1420,35072
2116,1420,85557
2117,1422,8000
2118,1423,9057
2119,1423,57590
2120,1423,38145
2121,1424,61724
2122,1424,67848
2123,1424,51904
2124,1425,89006
2125,1426,32798
2126,1426,13708
2127,1428,45906
2128,1428,98718
2129,1430,37172
2130,1430,46525
2131,1431,5011
2132,1431,3796
2133,1432,47371
2134,1432,11685
2135,1433,97358
2136,1433,61979
2137,1433,51746
2138,1434,67107
2139,1434,83055
2140,1437,16383
2141,1437,77619
2142,1437,74424
2143,1438,23544
2144,1438,3352
2145,1438,40623
2146,1442,46450
2147,1442,71750
2148,1442,97646
2149,1443,48062
2150,1443,10404
2151,1443,93762
2152,1444,20543
2153,1445,29541
2154,1445,65585
2155,1446,89751
2156,1447,15735
2157,1447,58440
2158,1447,7226
2159,1448,24633
2160,1448,5522
2161,1449,62200
2162,1450,40046
2163,1450,60919
2164,1450,85404
2165,1451,90292
2166,1451,60066
2167,1452,16650
2168,1453,93749
2169,1455,55233
2170,1456,36554
2171,1456,51346
2172,1456,12251
2173,1459,46562
2174,1459,23367
2175,1460,67607
2176,1460,50001
2177,1461,86563
2178,1461,77094
2179,1462,88264
2180,1463,82830
2181,1463,45542
2182,1464,23279
2183,1464,21581
2184,1464,36035
2185,1465,86172
2186,1466,5325
2187,1466,26922
2188,1466,30453
2189,1470,19134
2190,1471,39172
2191,1472,20507
2192,1473,7417
2193,1473,90476
2194,1474,4102
2195,1474,76874
2196,1475,33658
2197,1476,35197
2198,1476,89970
2199,1477,97655
2200,1478,87433
2201,1483,78418
2202,1483,17954
2203,1484,73451
2204,1484,94177
2205,1485,80923
2206,1486,10826
2207,1486,46073
2208,1487,76667
2209,1488,42352
2210,1489,82867
2211,1490,67216
2212,1491,54512
2213,1491,66522
2214,1492,47391
2215,1493,35672
2216,1493,85461
2217,1493,18369
2218,1497,74257
2219,1497,85472
2220,1497,35597
2221,1498,48961
2222,1498,16248
2223,1499,90587
2224,1499,9272
2225,1501,70148
2226,1502,75241
2227,1502,81527
2228,1504,52886
2229,1504,81900
2230,1504,53148
2231,1505,56338
2232,1505,19293
2233,1505,16960
2234,1507,95167
2235,1508,75782
2236,1508,27792
2237,1508,17616
2238,1509,52340
2239,1509,13285
2240,1509,13979
2241,1510,20555
2242,1510,1247
2243,1511,36896
2244,1511,14584
2245,1512,7668
2246,1513,67312
2247,1514,68064
2248,1514,86809
2249,1514,40224
2250,1516,74823
2251,1516,23154
2252,1516,61264
2253,1517,9178
2254,1518,92268
2255,1521,89949
2256,1521,14840
2257,1523,44312
2258,1523,68311
2259,1525,58960
2260,1525,64933
2261,1525,96333
2262,1526,85123
2263,1526,75614
2264,1528,68727
2265,1528,95154
2266,1530,87256
2267,1531,43050
2268,1531,91051
2269,1531,60847
2270,1532,37891
2271,1533,73863
2272,1533,18225
2273,1533,86058
2274,1534,32055
2275,1535,81762
2276,1538,47551
2277,1539,6756
2278,1540,53479
2279,1540,4766
2280,1540,32110
2281,1541,66090
2282,1541,63433
2283,1541,96937
2284,1543,16668
2285,1543,56251
2286,1543,61092
2287,1544,75329
2288,1544,66894
2289,1544,76471
2290,1545,27960
2291,1545,63233
2292,1545,92155
2293,1546,51717
2294,1546,84421
2295,1546,77318
2296,1547,35910
2297,1547,78055
2298,1547,6159
2299,1548,36708
2300,1548,99696
2301,1548,36597
2302,1551,11400
2303,1552,97831
2304,1552,39967
2305,1553,93262
2306,1553,35126
2307,1553,10302
2308,1554,64795
2309,1554,67220
2310,1554,33429
2311,1555,67999
2312,1555,73022
2313,1555,28268
2314,1559,87349
2315,1559,5708
2316,1559,904
2317,1560,63193
2318,1560,72896
2319,1561,59449
2320,1562,86847
2321,1562,81160
2322,1562,30271
2323,1564,11660
2324,1564,728
2325,1565,65547
2326,1565,6220
2327,1565,84401
2328,1566,27506
2329,1566,33428
2330,1566,36620
2331,1567,56983
2332,1567,130
2333,1567,1942
2334,1568,22240
2335,1569,49513
2336,1569,82794
2337,1570,33122
2338,1570,76074
2339,1570,66676
2340,1571,65399
2341,1573,31915
2342,1573,90380
2343,1573,13082
2344,1575,51866
2345,1576,48763
2346,1576,83318
2347,1576,19389
2348,1577,51348
2349,1577,35721
2350,1577,80174
2351,1578,2684
2352,1579,24287
2353,1579,10746
2354,1579,94463
2355,1581,17994
2356,1581,75409
2357,1581,20777
2358,1582,51513
2359,1582,23631
2360,1582,96084
2361,1583,11375
2362,1583,13386
2363,1584,24180
2364,1586,36792
2365,1586,75213
2366,1586,68729
2367,1587,12515
2368,1587,13487
2369,1588,51906
2370,1588,40291
2371,1588,66695
2372,1589,33808
2373,1591,89609
2374,1591,91160
2375,1591,34501
2376,1592,80068
2377,1592,69050
2378,1592,6659
2379,1593,72872
2380,1596,97235
2381,1596,61521
2382,1598,13458
2383,1598,56789
2384,1598,12718
2385,1600,24813
2386,1600,87898
2387,1600,57088
2388,1601,13926
2389,1601,58746
2390,1602,70856
2391,1603,65862
2392,1603,3094
2393,1604,38280
2394,1604,3069
2395,1605,64238
2396,1605,91735
2397,1606,3905
2398,1606,33156
2399,1606,68399
2400,1607,4952
2401,1607,43561
2402,1608,23699
2403,1608,84642
2404,1608,82792
2405,1610,53585
2406,1612,45473
2407,1613,91499
2408,1613,58421
2409,1613,32383
2410,1615,12797
2411,1615,25082
2412,1615,73828
2413,1616,31570
2414,1616,97137
2415,1617,30455
2416,1617,23682
2417,1620,52058
2418,1620,91258
2419,1621,74517
2420,1623,15181
2421,1623,4133
2422,1624,15948
2423,1625,12452
2424,1629,22205
2425,1630,95576
2426,1631,85817
2427,1631,22258
2428,1632,36133
2429,1632,12492
2430,1633,28992
2431,1633,91940
2432,1634,38841
2433,1634,16582
2434,1634,63748
2435,1638,55303
2436,1639,63708
2437,1639,89258
2438,1639,78172
2439,1641,35103
2440,1641,98694
2441,1641,14545
2442,1643,30368
2443,1643,52908
2444,1643,92920
2445,1644,12322
2446,1644,17314
2447,1645,53260
2448,1646,78048
2449,1647,526
2450,1650,23038
2451,1650,6401
2452,1650,49818
2453,1651,70660
2454,1652,48698
2455,1652,54531
2456,1653,81138
2457,1654,61351
2458,1654,64883
2459,1657,17129
2460,1659,50270
2461,1659,63362
2462,1659,83834
2463,1660,14109
2464,1661,73736
2465,1661,1282
2466,1663,20584
2467,1664,588
2468,1664,63030
2469,1666,89327
2470,1666,67144
2471,1667,63360
2472,1667,97588
2473,1667,77646
2474,1672,848
2475,1672,56001
2476,1673,95895
2477,1674,72196
2478,1674,33471
2479,1674,64449
2480,1675,74942
2481,1675,68553
2482,1677,92616
2483,1678,42808
2484,1678,95475
2485,1678,84642
2486,1680,1067
2487,1681,39268
2488,1681,93616
2489,1681,2271
2490,1683,94106
2491,1683,53164
2492,1683,36209
2493,1684,20407
2494,1686,62820
2495,1686,48748
2496,1686,58169
2497,1687,11731
2498,1688,33801
2499,1688,40038
2500,1688,11611
2501,1689,63149
2502,1690,43595
2503,1690,96751
2504,1693,59880
2505,1696,58501
2506,1697,15662
2507,1701,56751
2508,1701,84508
2509,1702,77621
2510,1702,85276
2511,1704,6864
2512,1704,74252
2513,1706,24477
2514,1706,34626
2515,1707,87619
2516,1707,70005
2517,1708,55840
2518,1709,26977
2519,1709,37535
2520,1709,23414
2521,1710,37571
2522,1711,32729
2523,1711,91104
2524,1711,13670
2525,1712,60463
2526,1714,90740
2527,1714,659
2528,1715,33306
2529,1715,35959
2530,1715,5850
2531,1716,3831
2532,1716,30795
2533,1716,55217
2534,1717,3339
2535,1717,83913
2536,1719,60566
2537,1719,94161
2538,1720,72173
2539,1720,86565
2540,1722,63664
2541,1722,89580
2542,1723,14792
2543,1723,75629
2544,1723,70010
2545,1724,52201
2546,1724,13044
2547,1724,73005
2548,1726,22542
2549,1726,86111
2550,1730,90850
2551,1731,738
2552,1732,33829
2553,1733,22035
2554,1733,48664
2555,1733,46566
2556,1734,65767
2557,1734,55069
2558,1736,12758
2559,1736,80189
2560,1736,11996
2561,1737,92733
2562,1739,45564
2563,1739,49930
2564,1740,20736
2565,1741,6432
2566,1741,98051
2567,1741,69282
2568,1742,75821
2569,1742,1213
2570,1743,86938
2571,1743,78720
2572,1743,58395
2573,1744,58020
2574,1744,82496
2575,1745,39960
2576,1745,68778
2577,1746,36270
2578,1746,69487
2579,1746,27190
2580,1747,9997
2581,1748,6174
2582,1748,69240
2583,1748,546
2584,1752,75900
2585,1752,30313
2586,1754,6502
2587,1754,88306
2588,1755,93095
2589,1758,8815
2590,1758,80854
2591,1758,70483
2592,1760,95746
2593,1760,13885
2594,1760,70641
2595,1761,12956
2596,1761,72342
2597,1761,22736
2598,1762,6422
2599,1763,46768
2600,1764,60476
2601,1764,85518
2602,1765,88894
2603,1765,69366
2604,1768,14001
2605,1768,24220
2606,1768,85543
2607,1770,95224
2608,1770,94319
2609,1771,16234
2610,1772,10489
2611,1772,11259
2612,1772,8532
2613,1773,94442
2614,1773,65000
2615,1774,62211
2616,1774,98971
2617,1775,16776
2618,1775,88796
2619,1776,82653
2620,1777,50924
2621,1777,88312
2622,1777,70597
2623,1778,98051
2624,1778,7819
2625,1779,12138
2626,1780,19872
2627,1780,72438
2628,1781,59468
2629,1781,24685
2630,1781,64624
2631,1782,62602
2632,1782,81213
2633,1782,30653
2634,1783,75368
2635,1783,92937
2636,1783,50141
2637,1785,46942
2638,1786,53858
2639,1786,29785
2640,1786,95780
2641,1787,8745
2642,1787,34793
2643,1788,91970
2644,1788,2154
2645,1788,69793
2646,1789,35357
2647,1789,86186
2648,1790,72025
2649,1790,73861
2650,1790,15249
2651,1791,13548
2652,1792,37745
2653,1792,34626
2654,1792,68428
2655,1793,65498
2656,1793,73138
2657,1794,84626
2658,1795,64521
2659,1795,44894
2660,1796,2446
2661,1797,21893
2662,1797,3455
2663,1798,13421
2664,1798,97777
2665,1798,5073
2666,1799,50583
2667,1800,78437
2668,1801,53029
2669,1801,26819
2670,1801,10254
2671,1802,52548
2672,1805,31222
2673,1805,28233
2674,1806,99531
2675,1806,67363
2676,1808,56631
2677,1808,14014
2678,1808,45411
2679,1809,31979
2680,1810,99057
2681,1811,83255
2682,1811,75686
2683,1811,8630
2684,1813,93568
2685,1816,88657
2686,1817,52054
2687,1818,39179
2688,1818,32308
2689,1818,95387
2690,1820,5721
2691,1820,39515
2692,1820,6448
2693,1821,5936
2694,1822,77726
2695,1823,65437
2696,1823,73704
2697,1823,47921
2698,1824,93751
2699,1824,82407
2700,1825,40398
2701,1825,72453
2702,1826,68244
2703,1827,27097
2704,1827,7671
2705,1828,86515
2706,1828,53499
2707,1830,38597
2708,1830,74232
2709,1830,8519
2710,1831,30355
2711,1831,42767
2712,1832,15104
2713,1832,60289
2714,1832,96097
2715,1833,86170
2716,1834,407
2717,1836,55297
2718,1836,33992
2719,1836,8204
2720,1837,25672
2721,1837,30569
2722,1837,741
2723,1838,27642
2724,1839,97088
2725,1839,63018
2726,1840,49238
2727,1841,78520
2728,1841,10955
2729,1841,56611
2730,1842,69570
2731,1842,9720
2732,1842,58476
2733,1844,90906
2734,1844,58906
2735,1845,81564
2736,1848,29693
2737,1848,20321
2738,1848,55260
2739,1849,20266
2740,1849,54438
2741,1849,32418
2742,1850,35562
2743,1852,25402
2744,1855,38167
2745,1856,53253
2746,1856,56799
2747,1856,27749
2748,1858,13842
2749,1859,45022
2750,1859,5737
2751,1859,8299
2752,1862,71417
2753,1863,47965
2754,1864,74000
2755,1864,25251
2756,1864,74012
2757,1865,48166
2758,1865,80931
2759,1865,89648
2760,1866,4111
2761,1867,30265
2762,1867,4806
2763,1867,41443
2764,1868,47890
2765,1870,96581
2766,1870,32742
2767,1870,45537
2768,1871,24535
2769,1873,35889
2770,1874,7430
2771,1874,33701
2772,1875,62733
2773,1875,4589
2774,1875,95322
2775,1876,56008
2776,1876,44723
2777,1876,74705
2778,1878,35780
2779,1878,26037
2780,1878,97271
2781,1879,33069
2782,1879,53781
2783,1880,73291
2784,1881,94462
2785,1881,15257
2786,1881,57333
2787,1882,42783
2788,1882,33846
2789,1882,53923
2790,1883,60021
2791,1884,78361
2792,1885,75073
2793,1885,60941
2794,1886,5399
2795,1887,8492
2796,1887,45076
2797,1888,5918
2798,1889,52540
2799,1889,33363
2800,1890,35844
2801,1890,94880
2802,1890,66295
2803,1891,46088
2804,1892,17634
2805,1893,53175
2806,1893,3590
2807,1893,7573
2808,1894,81893
2809,1894,88522
2810,1895,63001
2811,1897,67304
2812,1897,27627
2813,1898,38823
2814,1898,32910
2815,1899,29868
2816,1900,88219
2817,1900,65515
2818,1901,63894
2819,1902,39729
2820,1902,47536
2821,1902,97076
2822,1905,66957
2823,1905,59487
2824,1905,57430
2825,1906,40364
2826,1908,43588
2827,1908,99315
2828,1909,87768
2829,1909,19422
2830,1911,96655
2831,1911,8908
2832,1912,45046
2833,1915,67540
2834,1915,37397
2835,1916,59052
2836,1916,93618
2837,1916,32517
2838,1917,91035
2839,1918,4234
2840,1918,51348
2841,1919,4304
2842,1919,29170
2843,1921,61606
2844,1922,4856
2845,1922,8861
2846,1923,555
2847,1923,36532
2848,1923,11733
2849,1924,35152
2850,1924,42964
2851,1925,32307
2852,1925,65457
2853,1925,80242
2854,1927,77965
2855,1928,27173
2856,1929,91369
2857,1929,5647
2858,1929,88723
2859,1930,19721
2860,1930,46200
2861,1930,94085
2862,1931,64655
2863,1931,94988
2864,1931,68653
2865,1932,21460
2866,1932,86320
2867,1935,41051
2868,1936,19711
2869,1936,51970
2870,1936,40323
2871,1937,23674
2872,1939,72774
2873,1939,11244
2874,1940,78740
2875,1940,81600
2876,1941,67492
2877,1942,90837
2878,1942,60002
2879,1942,12162
2880,1943,33626
2881,1943,9919
2882,1944,97653
2883,1946,90935
2884,1947,12967
2885,1947,87547
2886,1948,40217
2887,1949,32450
2888,1950,13937
2889,1952,11195
2890,1952,46423
2891,1952,76237
2892,1953,82171
2893,1953,18296
2894,1954,96455
2895,1954,46135
2896,1954,83400
2897,1955,97927
2898,1955,38066
2899,1956,57054
2900,1956,61142
2901,1957,65678
2902,1959,65070
2903,1959,83237
2904,1960,55274
2905,1960,12396
2906,1960,96181
2907,1961,54329
2908,1961,86833
2909,1962,91096
2910,1962,93996
2911,1964,78252
2912,1964,4694
2913,1966,37679
2914,1967,52031
2915,1967,40938
2916,1967,96961
2917,1968,84524
2918,1968,20143
2919,1968,31820
2920,1969,21409
2921,1969,12870
2922,1969,26193
2923,1970,1471
2924,1970,42481
2925,1970,26619
2926,1971,82279
2927,1971,18781
2928,1972,20755
2929,1972,89792
2930,1972,21484
2931,1973,42415
2932,1973,75184
2933,1974,41967
2934,1974,67702
2935,1975,19918
2936,1976,84985
2937,1977,79633
2938,1977,18133
2939,1978,94834
2940,1979,36680
2941,1980,35972
2942,1980,63163
2943,1980,11872
2944,1981,36974
2945,1982,71858
2946,1982,88964
2947,1982,73204
2948,1983,22093
2949,1984,61348
2950,1984,35442
2951,1985,79690
2952,1985,29470
2953,1985,11753
2954,1986,93773
2955,1986,84483
2956,1986,72460
2957,1987,42224
2958,1988,85236
2959,1988,51569
2960,1989,13328
2961,1989,25661
2962,1989,48188
2963,1992,59059
2964,1992,40478
2965,1992,1443
2966,1994,84399
2967,1995,80819
2968,1995,6160
2969,1995,21925
2970,1998,22741
2971,1998,15566
2972,2000,56146
2973,2000,28570
2974,2000,76194
2975,2003,82376
2976,2003,36946
2977,2003,4853
2978,2004,5806
2979,2004,45370
2980,2006,78635
2981,2006,16298
2982,2006,98518
2983,2007,54230
2984,2008,96005
2985,2008,51926
2986,2009,9370
2987,2009,99791
2988,2010,65103
2989,2012,88843
2990,2013,92210
2991,2013,27741
2992,2017,14604
2993,2018,85476
2994,2019,2633
2995,2019,97589
2996,2020,57386
2997,2022,74197
2998,2022,29315
2999,2023,67513
3000,2023,30939
3001,2023,51101
3002,2024,75549
3003,2024,22107
3004,2025,23740
3005,2025,28461
3006,2025,30468
