id,id_person,id_event
1844,1215,17677
1845,1215,7335
1846,1217,1997
1847,1218,8644
1848,1218,18678
1849,1219,19600
1850,1221,5662
1851,1221,2231
1852,1221,15483
1853,1222,751
1854,1222,8671
1855,1222,13600
1856,1223,12445
1857,1223,14395
1858,1224,3335
1859,1224,17539
1860,1224,5949
1861,1225,11303
1862,1225,7972
1863,1226,10542
1864,1226,12990
1865,1226,7996
1866,1227,6859
1867,1227,18026
1868,1228,2569
1869,1228,8631
1870,1229,4847
1871,1229,239
1872,1229,7058
1873,1230,14875
1874,1230,12304
1875,1231,5514
1876,1232,14917
1877,1232,4366
1878,1232,602
1879,1233,18509
1880,1233,10041
1881,1234,9053
1882,1234,13635
1883,1235,5085
1884,1236,10847
1885,1236,14999
1886,1236,5360
1887,1237,4601
1888,1239,5278
1889,1244,13342
1890,1246,16058
1891,1246,17130
1892,1247,116
1893,1248,10118
1894,1248,1198
1895,1248,11020
1896,1250,15431
1897,1250,9294
1898,1251,24
1899,1251,17109
1900,1251,5513
1901,1253,10475
1902,1253,13227
1903,1254,12195
1904,1254,19129
1905,1254,1026
1906,1255,15214
1907,1255,12582
1908,1255,8293
1909,1256,18926
1910,1256,11562
1911,1257,3431
1912,1257,9539
1913,1258,5327
1914,1259,1587
1915,1259,14777
1916,1260,12272
1917,1260,1617
1918,1260,7959
1919,1261,4650
1920,1261,459
1921,1261,6416
1922,1262,13620
1923,1262,640
1924,1262,11815
1925,1263,8270
1926,1263,13246
1927,1263,7154
1928,1264,18216
1929,1264,17315
1930,1265,16956
1931,1267,2724
1932,1267,7623
1933,1268,16460
1934,1268,14937
1935,1270,3381
1936,1270,16981
1937,1270,6426
1938,1271,11304
1939,1271,14724
1940,1271,6445
1941,1272,16120
1942,1272,19206
1943,1273,13660
1944,1273,2360
1945,1273,10576
1946,1274,6208
1947,1274,9627
1948,1276,5787
1949,1276,14383
1950,1276,10011
1951,1277,10848
1952,1277,10671
1953,1277,9002
1954,1279,3224
1955,1280,3061
1956,1280,2321
1957,1280,8289
1958,1283,8910
1959,1283,12297
1960,1283,12094
1961,1284,10702
1962,1284,3050
1963,1285,17406
1964,1285,4917
1965,1286,16719
1966,1288,7285
1967,1288,10085
1968,1290,18787
1969,1290,14734
1970,1290,12905
1971,1292,16741
1972,1292,13828
1973,1292,12559
1974,1293,3982
1975,1294,13416
1976,1296,14511
1977,1296,9498
1978,1297,9528
1979,1297,15862
1980,1297,1097
1981,1298,17968
1982,1298,5327
1983,1298,13344
1984,1300,11325
1985,1300,7540
1986,1300,12726
1987,1302,6375
1988,1302,4843
1989,1302,18620
1990,1303,18635
1991,1303,16481
1992,1304,6680
1993,1304,18276
1994,1305,16508
1995,1305,14365
1996,1305,3908
1997,1306,6375
1998,1307,4113
1999,1307,9756
2000,1308,5551
2001,1309,8560
2002,1311,19041
2003,1311,19755
2004,1312,4139
2005,1312,18809
2006,1312,10508
2007,1313,12731
2008,1313,5673
2009,1313,4080
2010,1314,673
2011,1314,13444
2012,1315,3547
2013,1315,16555
2014,1315,11273
2015,1316,17649
2016,1318,1097
2017,1318,8951
2018,1318,9186
2019,1319,11662
2020,1319,1221
2021,1320,9102
2022,1320,3946
2023,1321,12781
2024,1321,1562
2025,1321,12361
2026,1322,2827
2027,1322,8127
2028,1322,16228
2029,1323,1
2030,1325,6910
2031,1327,15966
2032,1327,5892
2033,1327,14296
2034,1328,15460
2035,1328,10460
2036,1330,13780
2037,1330,11258
2038,1330,10192
2039,1331,8742
2040,1331,10007
2041,1331,12293
2042,1332,10331
2043,1332,19616
2044,1333,16032
2045,1333,11037
2046,1334,13926
2047,1334,890
2048,1334,17636
2049,1335,5181
2050,1335,2717
2051,1338,10769
2052,1338,13474
2053,1339,13321
2054,1340,12935
2055,1340,2922
2056,1341,10984
2057,1341,15271
2058,1341,16616
2059,1342,4862
2060,1342,16520
2061,1342,10824
2062,1343,1560
2063,1344,4807
2064,1344,9169
2065,1344,17309
2066,1345,17695
2067,1346,10011
2068,1347,15172
2069,1348,6689
2070,1348,16502
2071,1349,216
2072,1350,9877
2073,1350,19238
2074,1350,17859
2075,1351,2181
2076,1351,11513
2077,1351,3109
2078,1352,12246
2079,1352,18838
2080,1352,3445
2081,1355,13592
2082,1356,9810
2083,1356,1588
2084,1356,19192
2085,1357,11299
2086,1357,11688
2087,1357,5795
2088,1358,7428
2089,1358,4170
2090,1359,6470
2091,1360,7165
2092,1360,15871
2093,1360,16031
2094,1361,3514
2095,1362,8854
2096,1366,8616
2097,1366,5355
2098,1366,6119
2099,1367,15545
2100,1367,15706
2101,1367,14624
2102,1369,17417
2103,1369,5361
2104,1370,10067
2105,1370,9418
2106,1370,2578
2107,1372,17123
2108,1374,11048
2109,1375,19425
2110,1375,12342
2111,1375,3919
2112,1376,15625
2113,1376,6479
2114,1376,8193
2115,1377,19564
2116,1377,16135
2117,1377,10984
2118,1378,11212
2119,1378,1784
2120,1378,11455
2121,1379,4671
2122,1379,1312
2123,1379,16671
2124,1380,15890
2125,1380,9584
2126,1381,16515
2127,1382,4317
2128,1383,6247
2129,1383,16579
2130,1384,16430
2131,1384,11871
2132,1385,11529
2133,1386,12579
2134,1388,16890
2135,1388,5151
2136,1390,16029
2137,1390,15847
2138,1390,19507
2139,1391,17550
2140,1393,2836
2141,1394,2378
2142,1394,6606
2143,1396,12426
2144,1396,9592
2145,1396,12415
2146,1397,5054
2147,1399,19631
2148,1399,1000
2149,1400,4418
2150,1400,9785
2151,1400,423
2152,1402,16710
2153,1403,1434
2154,1403,5175
2155,1404,7234
2156,1405,8486
2157,1405,3219
2158,1405,9362
2159,1407,3372
2160,1407,17066
2161,1407,3066
2162,1408,18759
2163,1408,11411
2164,1408,306
2165,1409,9002
2166,1410,14071
2167,1410,8871
2168,1411,8289
2169,1411,3121
2170,1411,5133
2171,1412,16681
2172,1412,1247
2173,1412,16813
2174,1413,13621
2175,1413,14896
2176,1413,15914
2177,1414,15997
2178,1415,13668
2179,1415,16772
2180,1415,4539
2181,1417,12464
2182,1417,11464
2183,1418,13191
2184,1418,16720
2185,1419,13651
2186,1419,17918
2187,1421,13887
2188,1421,4453
2189,1422,15744
2190,1422,7111
2191,1425,3305
2192,1425,18470
2193,1426,7401
2194,1426,12090
2195,1427,18989
2196,1427,6798
2197,1428,16557
2198,1428,3412
2199,1430,11429
2200,1431,13180
2201,1433,5971
2202,1433,7152
2203,1433,3348
2204,1434,7462
2205,1434,509
2206,1435,19731
2207,1435,10961
2208,1436,11982
2209,1436,8503
2210,1437,15638
2211,1437,15885
2212,1437,2544
2213,1439,13
2214,1439,18089
2215,1439,5630
2216,1440,2757
2217,1440,3066
2218,1440,13161
2219,1441,4211
2220,1442,6360
2221,1442,17986
2222,1443,16753
2223,1443,4608
2224,1444,2742
2225,1451,17944
2226,1451,17362
2227,1452,5638
2228,1453,13570
2229,1453,3578
2230,1453,18056
2231,1455,7323
2232,1455,15802
2233,1455,2957
2234,1456,16022
2235,1458,757
2236,1459,10217
2237,1459,1811
2238,1459,15663
2239,1460,9440
2240,1460,3153
2241,1460,18358
2242,1461,9390
2243,1461,4756
2244,1461,19000
2245,1462,14792
2246,1462,2549
2247,1462,6784
2248,1463,15243
2249,1463,8349
2250,1463,5477
2251,1464,5315
2252,1465,12004
2253,1466,6196
2254,1467,14278
2255,1467,12356
2256,1468,10018
2257,1468,16980
2258,1469,1158
2259,1469,8578
2260,1470,15421
2261,1470,11760
2262,1471,5540
2263,1472,137
2264,1472,10867
2265,1472,3370
2266,1473,3185
2267,1473,4963
2268,1474,2158
2269,1476,5324
2270,1476,1694
2271,1476,16148
2272,1477,5651
2273,1477,2626
2274,1478,17730
2275,1478,14716
2276,1478,10144
2277,1479,15439
2278,1482,5197
2279,1482,11262
2280,1482,11179
2281,1484,3971
2282,1484,10289
2283,1484,8257
2284,1485,15482
2285,1485,8677
2286,1486,3565
2287,1486,16591
2288,1486,1106
2289,1487,3142
2290,1487,19886
2291,1487,6700
2292,1488,6926
2293,1488,4410
2294,1489,14769
2295,1490,11463
2296,1491,2991
2297,1492,2458
2298,1493,17996
2299,1493,16655
2300,1493,19702
2301,1497,12425
2302,1497,9150
2303,1499,15104
2304,1500,8374
2305,1500,12742
2306,1500,12609
2307,1504,3569
2308,1504,317
2309,1505,14106
2310,1505,12007
2311,1506,11395
2312,1506,14066
2313,1509,4297
2314,1509,13772
2315,1510,6712
2316,1510,11818
2317,1510,18013
2318,1511,9976
2319,1512,4100
2320,1512,3017
2321,1514,10483
2322,1514,17356
2323,1515,11658
2324,1516,15568
2325,1519,3484
2326,1519,6507
2327,1519,16465
2328,1523,11459
2329,1523,7822
2330,1523,14300
2331,1524,17112
2332,1524,2588
2333,1525,2687
2334,1525,3607
2335,1526,15175
2336,1526,17771
2337,1527,6995
2338,1527,7747
2339,1527,16439
2340,1528,5837
2341,1530,7800
2342,1530,10085
2343,1531,19456
2344,1531,19785
2345,1532,969
2346,1532,12170
2347,1535,3705
2348,1535,1880
2349,1535,7215
2350,1537,12151
2351,1539,6809
2352,1539,18684
2353,1541,17307
2354,1542,16749
2355,1543,6128
2356,1543,14183
2357,1545,64
2358,1546,12047
2359,1546,211
2360,1547,17311
2361,1547,10333
2362,1547,16342
2363,1549,18757
2364,1549,79
2365,1550,17568
2366,1552,1376
2367,1554,5212
2368,1554,19320
2369,1555,2061
2370,1555,8938
2371,1555,9845
2372,1557,13300
2373,1557,3448
2374,1557,17655
2375,1558,18531
2376,1558,15242
2377,1559,3200
2378,1559,6148
2379,1560,2823
2380,1560,4802
2381,1561,13398
2382,1561,7279
2383,1561,11725
2384,1562,16720
2385,1563,14650
2386,1563,13048
2387,1564,11507
2388,1564,11130
2389,1564,18631
2390,1565,5870
2391,1568,9441
2392,1568,10718
2393,1568,1121
2394,1569,10648
2395,1569,18378
2396,1570,2134
2397,1570,12908
2398,1571,7874
2399,1571,2475
2400,1571,15030
2401,1572,4948
2402,1572,4515
2403,1573,3906
2404,1573,5357
2405,1574,16237
2406,1574,7697
2407,1576,41
2408,1576,581
2409,1578,7632
2410,1578,9850
2411,1578,4144
2412,1579,6538
2413,1579,10557
2414,1579,7747
2415,1580,6969
2416,1580,8505
2417,1581,1101
2418,1582,12202
2419,1582,10697
2420,1583,1592
2421,1583,12321
2422,1583,10538
2423,1584,6110
2424,1584,16828
2425,1584,19583
2426,1585,10150
2427,1585,13900
2428,1586,16276
2429,1586,18548
2430,1586,13892
2431,1587,228
2432,1587,1719
2433,1588,8574
2434,1589,6110
2435,1589,8269
2436,1590,15667
2437,1591,8040
2438,1591,7738
2439,1592,15737
2440,1593,18359
2441,1594,247
2442,1594,11012
2443,1595,6374
2444,1595,2591
2445,1595,8298
2446,1596,16840
2447,1596,10054
2448,1596,634
2449,1597,6478
2450,1597,11835
2451,1597,10668
2452,1598,19757
2453,1598,19473
2454,1598,19750
2455,1599,17625
2456,1600,2644
2457,1600,9071
2458,1600,9259
2459,1603,3085
2460,1603,12839
2461,1604,6659
2462,1605,7095
2463,1605,7278
2464,1606,17662
2465,1606,13174
2466,1606,7738
2467,1609,10466
2468,1609,16423
2469,1610,4357
2470,1611,19329
2471,1611,3316
2472,1611,7352
2473,1613,6414
2474,1613,6928
2475,1614,17481
2476,1614,15159
2477,1614,8582
2478,1615,8163
2479,1615,70
2480,1616,16396
2481,1616,440
2482,1616,18771
2483,1617,3419
2484,1617,809
2485,1618,11658
2486,1618,19000
2487,1618,9921
2488,1619,13149
2489,1620,16147
2490,1621,10642
2491,1621,14484
2492,1622,5135
2493,1622,2625
2494,1623,10562
2495,1623,15288
2496,1623,13404
2497,1624,5097
2498,1624,2681
2499,1624,15165
2500,1625,5755
2501,1625,9947
2502,1626,8429
2503,1626,19574
2504,1626,6781
2505,1627,10789
2506,1627,1062
2507,1628,17052
2508,1628,16341
2509,1628,7075
2510,1630,18580
2511,1631,15233
2512,1631,17059
2513,1631,9119
2514,1633,13417
2515,1633,6511
2516,1633,1248
2517,1634,16570
2518,1634,5457
2519,1637,18962
2520,1637,12845
2521,1638,5400
2522,1639,5097
2523,1639,2426
2524,1639,18814
2525,1640,15889
2526,1640,3063
2527,1641,14826
2528,1643,14615
2529,1643,5284
2530,1643,7226
2531,1646,18295
2532,1646,17826
2533,1647,2023
2534,1648,4869
2535,1650,17709
2536,1650,14543
2537,1650,2349
2538,1651,3839
2539,1651,19801
2540,1652,5901
2541,1652,14622
2542,1652,2927
2543,1653,11729
2544,1653,4635
2545,1653,784
2546,1654,13231
2547,1654,4359
2548,1655,10733
2549,1656,6358
2550,1656,3540
2551,1658,11971
2552,1658,19615
2553,1658,13512
2554,1659,14340
2555,1659,18921
2556,1660,13508
2557,1660,6199
2558,1661,162
2559,1661,10284
2560,1661,4547
2561,1662,389
2562,1662,13128
2563,1662,9628
2564,1663,14672
2565,1663,15158
2566,1665,16575
2567,1665,11342
2568,1666,15991
2569,1666,4213
2570,1666,15944
2571,1667,6300
2572,1667,6213
2573,1668,12435
2574,1669,15348
2575,1669,6488
2576,1671,1459
2577,1671,9869
2578,1672,205
2579,1673,14349
2580,1673,7104
2581,1673,1524
2582,1674,12994
2583,1675,2254
2584,1675,1753
2585,1677,17364
2586,1677,1518
2587,1677,19028
2588,1678,12922
2589,1678,12274
2590,1678,7356
2591,1679,9321
2592,1679,18998
2593,1679,4163
2594,1680,1299
2595,1681,4992
2596,1683,5270
2597,1683,11861
2598,1684,5516
2599,1684,6170
2600,1684,15259
2601,1685,957
2602,1685,11109
2603,1685,18185
2604,1688,15451
2605,1689,2890
2606,1689,16160
2607,1689,4119
2608,1690,12534
2609,1690,11146
2610,1690,15850
2611,1691,12369
2612,1691,5796
2613,1693,9640
2614,1694,16944
2615,1694,11121
2616,1695,2553
2617,1695,4524
2618,1695,2573
2619,1698,18959
2620,1698,9178
2621,1698,12891
2622,1701,16138
2623,1702,4461
2624,1703,19219
2625,1706,14767
2626,1707,14944
2627,1707,12023
2628,1707,18767
2629,1708,17862
2630,1708,13225
2631,1708,18729
2632,1710,1843
2633,1710,9621
2634,1710,19860
2635,1711,4130
2636,1711,2567
2637,1711,12307
2638,1712,3588
2639,1712,1058
2640,1712,18015
2641,1714,12449
2642,1715,11640
2643,1715,16798
2644,1715,18016
2645,1716,2268
2646,1716,19810
2647,1716,5994
2648,1718,16739
2649,1718,18289
2650,1719,15436
2651,1719,9111
2652,1719,10495
2653,1721,15934
2654,1721,9845
2655,1721,8194
2656,1722,9103
2657,1723,6838
2658,1724,2744
2659,1725,2840
2660,1726,15054
2661,1727,10960
2662,1728,7102
2663,1728,19636
2664,1728,7134
2665,1730,11766
2666,1731,17111
2667,1731,12207
2668,1731,16059
2669,1732,3503
2670,1732,548
2671,1732,16899
2672,1734,11574
2673,1735,13121
2674,1735,4290
2675,1735,8551
2676,1736,7659
2677,1736,11178
2678,1737,15446
2679,1740,12570
2680,1740,8947
2681,1741,4230
2682,1741,18610
2683,1742,6160
2684,1742,8225
2685,1742,4621
2686,1743,13784
2687,1743,8324
2688,1745,6230
2689,1746,18579
2690,1746,8900
2691,1746,10376
2692,1747,17189
2693,1747,18632
2694,1747,15038
2695,1749,9544
2696,1749,2629
2697,1750,6421
2698,1750,8979
2699,1750,5211
2700,1752,14265
2701,1752,2169
2702,1752,10272
2703,1753,19273
2704,1753,3945
2705,1756,6737
2706,1756,11009
2707,1756,11952
2708,1757,19020
2709,1757,6011
2710,1758,13994
2711,1759,8223
2712,1760,4868
2713,1760,2147
2714,1761,17907
2715,1761,18972
2716,1762,8683
2717,1764,3579
2718,1764,14149
2719,1764,19008
2720,1765,15927
2721,1766,13543
2722,1766,5221
2723,1767,19701
2724,1767,16966
2725,1768,910
2726,1770,3555
2727,1770,12770
2728,1770,17219
2729,1771,11422
2730,1771,16345
2731,1771,19904
2732,1772,16436
2733,1773,8015
2734,1776,12090
2735,1776,8167
2736,1777,6771
2737,1778,10362
2738,1778,6682
2739,1779,16295
2740,1780,18034
2741,1780,16783
2742,1780,13597
2743,1781,19453
2744,1781,18445
2745,1781,11079
2746,1782,2527
2747,1782,9320
2748,1782,15694
2749,1783,10414
2750,1783,2512
2751,1783,19087
2752,1784,19891
2753,1784,2747
2754,1785,18856
2755,1786,11165
2756,1787,18941
2757,1787,18179
2758,1788,19281
2759,1788,6076
2760,1788,5053
2761,1789,7222
2762,1790,18440
2763,1791,1028
2764,1791,1538
2765,1792,12670
2766,1792,5395
2767,1792,6014
2768,1793,10327
2769,1794,13693
2770,1794,2164
2771,1796,7593
2772,1797,3399
2773,1797,2109
2774,1797,11768
2775,1798,4287
2776,1801,17515
2777,1801,1799
2778,1803,11759
2779,1803,11625
2780,1803,16141
2781,1804,16546
2782,1804,13710
2783,1804,19672
2784,1805,3684
2785,1805,19390
2786,1805,7060
2787,1806,14892
2788,1806,1768
2789,1806,14212
2790,1807,19187
2791,1807,6038
2792,1807,5906
2793,1808,983
2794,1808,6406
2795,1809,13272
2796,1809,15970
2797,1810,7522
2798,1810,18666
2799,1811,3383
2800,1812,11686
2801,1813,3739
2802,1813,11776
2803,1814,12656
2804,1816,14605
2805,1816,14942
2806,1816,16281
2807,1817,13696
2808,1818,16243
2809,1818,15902
2810,1818,8919
2811,1819,19385
2812,1819,12005
2813,1820,17996
2814,1820,6545
2815,1820,16516
2816,1823,200
2817,1823,17485
2818,1824,10013
2819,1824,1890
2820,1825,1269
2821,1825,19213
2822,1825,10860
2823,1827,19160
2824,1827,13747
2825,1831,15828
2826,1831,19317
2827,1832,9309
2828,1835,17944
2829,1835,11498
2830,1835,11921
2831,1838,3326
2832,1839,2306
2833,1839,14270
2834,1839,13219
2835,1842,19207
2836,1842,3791
2837,1843,16394
2838,1843,4466
2839,1843,17705
2840,1845,2043
2841,1846,3191
2842,1846,4231
2843,1847,4987
2844,1847,14008
2845,1848,15355
2846,1848,17828
2847,1849,8249
2848,1849,16157
2849,1850,17142
2850,1850,14993
2851,1850,109
2852,1851,16190
2853,1852,13879
2854,1852,6707
2855,1852,16291
2856,1853,19146
2857,1854,18099
2858,1854,13293
2859,1855,7201
2860,1857,18734
2861,1858,10449
2862,1858,3461
2863,1858,787
2864,1859,9064
2865,1861,42
2866,1863,12902
2867,1863,4360
2868,1863,16082
2869,1864,1895
2870,1866,6001
2871,1866,13362
2872,1867,19860
2873,1867,941
2874,1868,11322
2875,1868,13101
2876,1868,13273
2877,1869,12935
2878,1869,1589
2879,1870,10739
2880,1871,8578
2881,1875,4542
2882,1875,4225
2883,1875,1038
2884,1876,16432
2885,1877,6762
2886,1878,4636
2887,1880,3122
2888,1880,7154
2889,1883,1109
2890,1883,18178
2891,1885,14153
2892,1886,1620
2893,1886,7178
2894,1886,15524
2895,1887,19560
2896,1887,3004
2897,1889,12683
2898,1889,16375
2899,1890,878
2900,1891,15024
2901,1891,9473
2902,1892,11232
2903,1894,13636
2904,1894,6875
2905,1895,13019
2906,1896,6467
2907,1896,12504
2908,1896,19509
2909,1897,3463
2910,1897,19234
2911,1898,988
2912,1898,3432
2913,1899,540
2914,1899,3235
2915,1900,17517
2916,1900,6966
2917,1901,7343
2918,1902,10869
2919,1902,19974
2920,1903,5902
2921,1903,9816
2922,1904,9495
2923,1904,6915
2924,1905,19947
2925,1906,12806
2926,1907,18394
2927,1907,16402
2928,1907,6249
2929,1908,17750
2930,1909,12440
2931,1909,1343
2932,1910,10211
2933,1911,11344
2934,1912,655
2935,1914,6068
2936,1914,825
2937,1914,19112
2938,1915,19402
2939,1916,1434
2940,1916,12563
2941,1916,3384
2942,1917,18195
2943,1918,10027
2944,1918,5765
2945,1918,12040
2946,1919,19291
2947,1919,1953
2948,1920,5292
2949,1921,13683
2950,1921,19113
2951,1921,16710
2952,1922,3406
2953,1922,1759
2954,1923,17023
2955,1923,3340
2956,1924,4274
2957,1925,16941
2958,1925,1628
2959,1925,3734
2960,1926,18402
2961,1926,17058
2962,1927,15162
2963,1927,1371
2964,1930,7762
2965,1930,19414
2966,1931,12876
2967,1931,12659
2968,1931,16588
2969,1932,17803
2970,1932,8122
2971,1932,5741
2972,1933,19378
2973,1935,2031
2974,1936,10999
2975,1936,976
2976,1937,6561
2977,1937,5757
2978,1939,15983
2979,1940,17914
2980,1940,14382
2981,1942,4485
2982,1942,15902
2983,1942,10507
2984,1943,2157
2985,1944,2507
2986,1944,16658
2987,1944,7893
2988,1947,8154
2989,1947,4680
2990,1947,350
2991,1948,10129
2992,1948,19864
2993,1948,11795
2994,1949,12364
2995,1950,12011
2996,1952,5552
2997,1952,18264
2998,1953,19746
2999,1954,12778
3000,1954,8962
3001,1954,6901
3002,1956,17987
3003,1957,14737
3004,1958,6440
3005,1958,1192
3006,1958,14204
3007,1959,16984
3008,1959,14621
3009,1959,14027
3010,1960,12663
3011,1961,18556
3012,1961,9177
3013,1962,15759
3014,1962,13153
3015,1965,15142
3016,1965,8091
3017,1965,6748
3018,1968,11828
3019,1971,365
3020,1971,15977
3021,1972,12400
3022,1972,5515
3023,1972,9855
3024,1974,1360
3025,1974,2891
3026,1974,19076
3027,1975,7986
3028,1975,17380
3029,1976,12305
3030,1976,4588
3031,1978,1793
3032,1978,11346
3033,1978,4646
3034,1980,783
3035,1980,16753
3036,1980,1996
3037,1981,13922
3038,1981,19056
3039,1981,5354
3040,1982,8866
3041,1982,8417
3042,1982,17356
3043,1984,8161
3044,1984,2399
3045,1986,14745
3046,1988,3581
3047,1988,19733
3048,1989,6018
3049,1989,17577
3050,1990,7782
3051,1990,4234
3052,1990,16458
3053,1991,4328
3054,1992,6479
3055,1992,11244
3056,1993,9867
3057,1993,3715
3058,1994,6817
3059,1994,2363
3060,1994,9732
3061,1995,4200
3062,1996,2709
3063,1996,3396
3064,1996,14566
3065,1997,14828
3066,1998,8580
3067,1998,11898
3068,1998,1987
3069,2001,11762
3070,2001,2341
3071,2001,12796
3072,2002,3906
3073,2002,9278
3074,2003,11727
3075,2004,19539
3076,2004,2224
3077,2005,15318
3078,2007,6614
3079,2007,14748
3080,2007,19533
3081,2008,4828
3082,2009,3850
3083,2011,17029
3084,2012,8075
3085,2013,8283
3086,2013,1129
3087,2015,3545
3088,2015,19772
3089,2015,6109
3090,2018,11319
3091,2019,7875
3092,2019,5941
