id,event_type,description,event_date,status,date_reported
316,Murder,Side knowledge lawyer base thought report two city information receive bag.,2024-01-02,Investigating,2010-11-25
317,Murder,Science tonight chair make visit free party heavy choice bring.,2014-12-17,Investigating,2016-04-08
318,Attempt,Career strategy up share need hear policy ask.,2021-08-09,Pending,2018-08-19
319,Theft,Itself idea sport far grow executive song that best night short soldier degree.,2007-03-15,Investigating,2016-01-08
320,Theft,Employee program natural against what same authority accept room.,2014-09-24,Pending,2009-03-06
321,Theft,Accept picture body never nation matter old ask offer office.,2010-02-10,Pending,2022-07-02
322,Attempt,Whole know down myself case benefit whether.,2024-05-08,Pending,2013-11-08
323,Attempt,Recognize yes card role change level pattern.,2017-10-31,Pending,2022-09-14
324,Kidnapping,Rather enjoy back choose movie short.,2015-02-23,Investigating,2015-10-11
325,Kidnapping,Week treat son best charge may.,2016-02-17,Investigating,2012-06-03
326,Murder,Several usually then pretty expect determine name.,2011-12-19,Closed,2009-04-06
327,Attempt,Process personal start scene hand necessary commercial.,2020-12-30,Pending,2007-09-20
328,Attempt,Stuff media candidate make himself cut already health dark letter hope.,2024-02-20,Pending,2005-12-08
329,Attempt,Again better minute follow describe reduce unit buy various environment enter anything.,2018-01-02,Closed,2021-03-12
330,Attempt,Likely worker animal near woman example something.,2021-12-16,Closed,2011-02-23
331,Attempt,Technology owner lose man fall exist conference arm night after born.,2020-07-13,Closed,2020-03-31
332,Theft,Read edge chair wonder above son way.,2013-08-10,Closed,2010-02-25
333,Kidnapping,Before bad product month whom vote citizen at program.,2016-08-16,Investigating,2004-11-28
334,Kidnapping,Pass pretty Mr ten sign the in guess eye develop rock music.,2014-04-28,Investigating,2024-05-04
335,Kidnapping,Management four call church training imagine structure laugh.,2011-07-15,Investigating,2022-05-21
336,Attempt,Visit let memory space experience speech director south increase manager artist anyone skin.,2022-05-09,Closed,2007-06-15
337,Theft,Along full bank sound defense piece thus.,2007-06-27,Investigating,2023-07-26
338,Theft,Month wife possible plan left material need amount require.,2014-08-29,Investigating,2011-08-31
339,Theft,Edge maintain woman leg business rather note.,2012-10-02,Pending,2008-10-17
340,Kidnapping,Detail public someone any history close.,2015-05-18,Closed,2012-01-06
341,Murder,Cut despite special while change seek card growth environment future glass.,2023-10-01,Investigating,2005-12-02
342,Theft,Ahead high open wall pattern individual baby argue clear near any left.,2022-02-24,Closed,2017-10-06
343,Attempt,Table western detail likely traditional economic.,2010-02-24,Pending,2023-08-18
344,Kidnapping,Through work dark former maybe however moment arrive do.,2016-07-23,Closed,2012-10-16
345,Kidnapping,After authority office note she door.,2015-12-07,Investigating,2018-05-08
346,Attempt,General occur live protect minute page know develop treatment.,2014-11-25,Investigating,2019-01-18
347,Murder,Country fear by college simple gun benefit sell power each shake region.,2005-08-31,Pending,2015-09-19
348,Murder,Child rock office smile human skill once right husband.,2020-08-21,Closed,2017-11-05
349,Kidnapping,Light see hotel commercial name factor attorney.,2015-08-04,Investigating,2009-06-04
350,Theft,Own cost of act career central teach hotel strategy guy.,2024-03-20,Pending,2021-09-18
351,Kidnapping,Talk federal people change city least part huge result already spring.,2009-03-11,Investigating,2006-04-05
352,Attempt,Another role plant network job each common growth marriage human.,2015-03-31,Investigating,2020-09-01
353,Attempt,Enjoy may sense join general institution student nature.,2023-07-30,Closed,2013-09-09
354,Kidnapping,War safe smile receive hotel develop writer fight.,2012-02-12,Closed,2020-08-10
355,Murder,While themselves art two scientist back maintain although later front more exactly.,2022-08-03,Pending,2016-06-29
356,Murder,Check among analysis treat involve likely maybe anyone author community none truth.,2010-04-27,Pending,2005-08-31
357,Theft,Them cold especially court firm part nothing her discussion enough hard yard better.,2020-11-16,Investigating,2005-07-30
358,Kidnapping,Near mind town rest approach vote analysis mean modern media ball.,2018-01-18,Closed,2006-05-22
359,Kidnapping,Administration not guess arm election suffer.,2012-05-11,Investigating,2022-05-27
360,Murder,Necessary person enough education movie fly lose.,2024-07-14,Closed,2013-06-09
361,Theft,It today weight something push threat build perhaps against how these painting.,2010-12-03,Pending,2004-12-01
362,Theft,Record likely until suggest individual some right model think.,2004-12-08,Investigating,2016-10-13
363,Attempt,Police model need agent professor question bring whose air want nearly other.,2005-05-29,Closed,2008-10-17
364,Murder,Individual information finally expect about move night.,2010-02-02,Closed,2011-02-01
365,Theft,Great head we bag father same film system discuss right.,2019-08-29,Investigating,2024-06-07
366,Murder,Nothing model step late participant couple myself believe contain executive.,2008-11-27,Pending,2009-08-12
367,Murder,Of simply west magazine tree tree Mr morning leg trial attack short factor.,2005-10-23,Pending,2010-10-06
368,Kidnapping,Bag Congress quality factor Democrat guy choice heavy prepare hundred speak.,2019-05-08,Pending,2014-04-20
369,Theft,Half necessary dinner investment woman difference.,2023-11-03,Pending,2018-03-18
370,Kidnapping,Power expect game door tonight almost glass room.,2005-06-10,Closed,2018-04-12
371,Kidnapping,Class do result page experience six head open technology director score garden.,2021-07-07,Closed,2017-12-09
372,Murder,Line site pressure million issue response western.,2018-05-10,Investigating,2021-12-27
373,Attempt,Support indicate bar home media move Republican learn radio yet word magazine air.,2012-01-31,Investigating,2014-01-20
374,Attempt,Discuss certain economy policy goal performance billion determine radio cut.,2011-11-24,Pending,2015-02-19
375,Kidnapping,Create writer home size class owner during second majority why list option glass.,2016-08-18,Investigating,2004-11-13
376,Attempt,By far politics either couple leg exist special require perform north middle plant.,2006-10-13,Closed,2016-06-09
377,Murder,Which morning deep cause this animal tonight myself.,2006-11-29,Closed,2006-12-17
378,Attempt,Method somebody business better use subject international firm foot street.,2021-09-24,Pending,2024-03-06
379,Kidnapping,Recognize sister night month reflect best that.,2014-12-06,Closed,2009-10-31
380,Attempt,Miss hair night whom protect raise company.,2022-09-20,Investigating,2020-07-17
381,Kidnapping,List tax ago them every gun measure inside matter fine husband.,2014-12-06,Pending,2008-12-23
382,Attempt,Sport significant view agency fund team.,2023-08-07,Closed,2021-03-30
383,Attempt,Crime some yourself allow different somebody anything defense.,2005-05-09,Closed,2014-06-21
384,Theft,Choice box only good step let start few like player real.,2018-02-18,Pending,2019-09-20
385,Theft,And several it put finally throughout.,2022-12-09,Pending,2013-10-08
386,Murder,Industry sport professional civil with early short ok tend start hospital summer respond.,2012-02-22,Investigating,2010-03-09
387,Murder,Professional away perform peace somebody relate election new realize it.,2019-12-05,Pending,2006-02-02
388,Theft,Town court cultural career year record could push voice.,2014-10-17,Closed,2017-03-20
389,Kidnapping,Score resource look wall all attorney tend.,2019-09-27,Investigating,2019-02-02
390,Murder,Baby fill foreign continue office cover.,2010-05-28,Closed,2005-05-28
391,Murder,Ten might college throughout door floor somebody yourself general.,2014-06-24,Closed,2020-01-06
392,Attempt,Name their have available son organization herself on almost difference teach.,2022-06-08,Investigating,2022-02-24
393,Murder,Interview body no why soldier woman order control.,2021-03-08,Investigating,2016-07-22
394,Attempt,It American enough beyond because music executive five she high kitchen respond.,2022-11-18,Investigating,2005-09-13
395,Attempt,Hot tree show offer food fill power but customer military leg lot.,2020-06-27,Closed,2019-08-06
396,Theft,Bill lose sea less suddenly low director usually office feel write table cost.,2016-08-11,Pending,2005-12-29
397,Murder,Election head through determine standard loss service suggest special.,2022-03-10,Investigating,2015-11-02
398,Kidnapping,Product reveal ever perform reality accept ok hand evening case.,2023-09-24,Investigating,2006-05-18
399,Murder,Price budget lawyer customer yes her home realize worry.,2007-04-13,Pending,2016-12-14
400,Kidnapping,Tend bill stock century address hot end blue nearly last.,2023-04-29,Closed,2020-02-17
401,Theft,See them face national room cover front star war.,2014-09-22,Closed,2017-05-01
402,Kidnapping,Though today those represent second project political walk leader home true exist.,2019-12-28,Closed,2018-10-17
403,Theft,Inside contain born college dog to city safe stay treatment much off military.,2009-02-25,Closed,2019-05-23
404,Attempt,Air toward perhaps save employee since certainly imagine fear key physical.,2021-03-08,Pending,2009-01-07
405,Attempt,Those indeed despite act same necessary trade memory action two person.,2019-01-02,Closed,2007-02-03
406,Murder,Partner possible would manager citizen none painting message sea figure.,2016-07-20,Investigating,2009-03-20
407,Kidnapping,Bring contain serve modern character treatment remain piece interview.,2022-11-28,Investigating,2019-11-14
408,Attempt,Fish which fish exist section tough.,2021-11-15,Investigating,2007-12-23
409,Murder,Run consider go significant able already quite join pattern community.,2021-09-28,Investigating,2017-10-12
410,Kidnapping,Two difficult water choose guess property over.,2022-12-03,Pending,2006-11-01
411,Attempt,Surface which away determine fund because various appear word film five.,2014-08-14,Closed,2020-02-13
412,Theft,Market put able fine different try new range cover check fish certain.,2012-01-11,Pending,2014-02-08
413,Theft,Campaign way nature garden network safe discover represent hear art wish together.,2022-07-03,Investigating,2005-12-07
414,Attempt,Central inside seek until stand side concern fund program customer fly ability.,2006-08-05,Closed,2017-12-01
415,Attempt,Such hospital serious person history back study fight box peace beautiful.,2015-10-18,Pending,2005-02-13
416,Murder,Store message society though sound wish.,2016-09-22,Investigating,2014-04-18
417,Theft,According anything total short across center brother between forward tell.,2019-05-12,Closed,2010-04-27
